player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P002,1,basketball,Georgia,SEC,-0.1233983870330831,2.4785306088132084,0.8239318876074521,0,-1.507359496761061,0.4673452175282961,28249.44,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1233983870330831,2.4785306088132084,0.8239318876074521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P002,2,basketball,Georgia,SEC,-0.3048332512611047,2.4785306088132084,0.6097964746256385,0,-1.128625954861297,0.4673452175282961,47462.97,1,0,4,-0.1233983870330831,0.0,0.0,2.4785306088132084,0.0,0.0,0.8239318876074521,0.0,0.0,-0.2141158191470939,2.4785306088132084,0.7168641811165453,-0.18143486422802163,0.0,-0.2141354129818136,0.0,-0.18143486422802163,0.0,-0.2141354129818136,-0.39557027720983523
P002,3,basketball,Georgia,SEC,0.6136807488932539,2.1446382593714537,0.1203441020957791,0,-0.749892412961533,0.4673452175282961,70640.17,2,0,4,-0.3048332512611047,-0.1233983870330831,0.0,2.4785306088132084,2.4785306088132084,0.0,0.6097964746256385,0.8239318876074521,0.0,0.061816370199688685,2.3672331589992903,0.5180241547762899,0.3685395679631685,-0.16694617472087736,-0.3517938927558365,0.0,0.9185140001543586,-0.3338923494417547,-0.48945237252985935,0.09516927818274451
P002,4,basketball,Georgia,SEC,-0.316172930275356,2.1446382593714537,0.8545226608905682,0,-0.3711588710617689,0.4673452175282961,77404.47,2,0,4,0.6136807488932539,-0.3048332512611047,-0.1233983870330831,2.1446382593714537,2.4785306088132084,2.4785306088132084,0.1203441020957791,0.6097964746256385,0.8239318876074521,-0.0024418108810689474,2.255935709185372,0.5282210792039952,0.034019037042754,-0.13355693977670188,-0.03976800526805111,0.0,-0.9298536791686098,0.0,0.7341785587947891,-0.19567512037382073
P002,5,basketball,Georgia,SEC,1.0332488724205533,2.573928422939424,0.6403872479087549,0,0.0075746708379951,0.4673452175282961,133625.88,2,0,4,-0.316172930275356,0.6136807488932539,-0.3048332512611047,2.1446382593714537,2.1446382593714537,2.4785306088132084,0.8545226608905682,0.1203441020957791,0.6097964746256385,0.4435855636794837,2.2877349805607774,0.5384180036317007,0.3084392691876364,0.028619344237864653,0.08259508786441383,0.0,1.3494218026959093,0.42929016356797023,-0.21413541298181327,1.5645765532820661
P002,6,basketball,Georgia,SEC,-0.3388522883038588,1.9061437240559147,0.670978021191871,1,0.0075746708379951,0.4673452175282961,82582.27,2,0,4,1.0332488724205533,-0.316172930275356,0.6136807488932539,2.573928422939424,2.1446382593714537,2.1446382593714537,0.6403872479087549,0.8545226608905682,0.1203441020957791,0.12607455128044617,2.208236802122264,0.721962643330398,-0.15081773088954284,-0.028619344237864674,0.14377663443064623,1.0,-1.372101160724412,-0.6677846988835092,0.0305907732831161,-2.009295086324805
P002,7,basketball,Georgia,SEC,0.352868131565473,2.1923371664345614,0.4874333814931738,0,0.3863082127377591,0.4673452175282961,200412.22,3,0,4,-0.3388522883038588,1.0332488724205533,-0.316172930275356,1.9061437240559147,2.573928422939424,2.1446382593714537,0.670978021191871,0.6403872479087549,0.8545226608905682,0.3490882385607225,2.2241364378099666,0.5995995501979332,0.06350220247980748,-0.052468797769418596,-0.10706770649090669,1.0,0.6917204198693317,0.28619344237864675,-0.18354463969869722,0.7943692225492813
P002,8,basketball,Georgia,SEC,0.5116236377649916,2.2877349805607774,0.670978021191871,0,0.7650417546375232,0.4673452175282961,164563.2,2,0,4,0.352868131565473,-0.3388522883038588,1.0332488724205533,2.1923371664345614,1.9061437240559147,2.573928422939424,0.4874333814931738,0.670978021191871,0.6403872479087549,0.17521316034220194,2.1287386236837516,0.6097964746256386,-0.08731552840973533,-0.057238688475729285,-0.009177231984934892,1.0,0.15875550619951867,0.09539781412621595,0.18354463969869722,0.43769796002443184
P002,9,basketball,Georgia,SEC,0.5002839587507405,2.00154153818213,0.2732979685113602,1,0.7650417546375232,0.4673452175282961,142435.52,2,0,4,0.5116236377649916,0.352868131565473,-0.3388522883038588,2.2877349805607774,2.1923371664345614,1.9061437240559147,0.670978021191871,0.4874333814931738,0.670978021191871,0.45492524269373497,2.1605378950591563,0.4772364570654683,0.2676164247363316,0.03815912565048618,-0.10094955183428352,2.0,-0.011339679014251147,-0.2861934423786474,-0.3976800526805108,-0.6952131740734093
P002,10,basketball,Georgia,SEC,0.5229633167792431,2.3354338876238847,0.5792057013425224,0,1.1437752965372872,0.4673452175282961,187272.6,2,0,4,0.5002839587507405,0.5116236377649916,0.352868131565473,2.00154153818213,2.2877349805607774,2.1923371664345614,0.2732979685113602,0.670978021191871,0.4874333814931738,0.5116236377649918,2.208236802122264,0.5078272303485846,0.04989458766270593,0.014309672118932238,-0.012236309313246508,1.0,0.022679358028502627,0.3338923494417547,0.3059077328311622,0.6624794403014196
P003,1,football,Michigan,Big Ten,0.8631536872067832,-0.5741994432256922,-0.9197421895301724,0,-1.507359496761061,0.4673452175282961,31258.87,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631536872067832,-0.5741994432256922,-0.9197421895301724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P003,2,football,Michigan,Big Ten,0.4322458846652323,-0.9080917926674468,-0.7973790963977073,0,-1.128625954861297,0.4673452175282961,46975.37,1,1,2,0.8631536872067832,0.0,0.0,-0.5741994432256922,0.0,0.0,-0.9197421895301724,0.0,0.0,0.6476997859360077,-0.7411456179465694,-0.8585606429639399,-0.4309078025415509,-0.3338923494417546,0.12236309313246507,0.0,-0.4309078025415509,-0.3338923494417546,0.12236309313246507,-0.6424370588508405
P003,3,football,Michigan,Big Ten,0.8177949711497776,-1.146586327982986,-0.4914713635665452,0,-0.749892412961533,0.4673452175282961,129738.01,2,1,2,0.4322458846652323,0.8631536872067832,0.0,-0.9080917926674468,-0.5741994432256922,0.0,-0.7973790963977073,-0.9197421895301724,0.0,0.7043981810072643,-0.8762925212920417,-0.7361975498314749,-0.022679358028502794,-0.2861934423786469,0.2141354129818136,0.0,0.38554908648454533,-0.2384945353155392,0.3059077328311621,0.45296228400016825
P003,4,football,Michigan,Big Ten,0.0126777611379328,-1.0988874209198782,-0.736197549831475,0,-0.3711588710617689,0.4673452175282961,146412.63,2,1,2,0.8177949711497776,0.4322458846652323,0.8631536872067832,-1.146586327982986,-0.9080917926674468,-0.5741994432256922,-0.4914713635665452,-0.7973790963977073,-0.9197421895301724,0.4209062056509809,-1.0511885138567703,-0.6750160032652426,-0.21658786917220058,-0.18125584683980972,0.08565416519272542,0.0,-0.8051172100118448,0.047698907063107754,-0.2447261862649298,-1.0021444892136668
P003,5,football,Michigan,Big Ten,0.5796617118504998,-0.8126939785412313,-0.2467451773016155,0,0.0075746708379951,0.4673452175282961,127529.9,2,1,2,0.0126777611379328,0.8177949711497776,0.4322458846652323,-1.0988874209198782,-1.146586327982986,-0.9080917926674468,-0.736197549831475,-0.4914713635665452,-0.7973790963977073,0.47004481471273674,-1.0193892424813653,-0.49147136356654525,-0.03628697284560424,0.03338923494417543,0.14071755710233455,0.0,0.5669839507125669,0.28619344237864697,0.4894523725298595,1.3426297656210733
P003,6,football,Michigan,Big Ten,2.1445374158171844,-0.860392885604339,-0.3996990437171966,0,0.3863082127377591,0.4673452175282961,230051.09,3,1,2,0.5796617118504998,0.0126777611379328,0.8177949711497776,-0.8126939785412313,-1.0988874209198782,-1.146586327982986,-0.2467451773016155,-0.736197549831475,-0.4914713635665452,0.912292296268539,-0.9239914283551496,-0.46088059028342904,0.4547211284714788,0.11447737695145879,0.07647693320779052,0.0,1.5648757039666847,-0.047698907063107754,-0.15295386641558112,1.3642229304879958
P003,7,football,Michigan,Big Ten,1.4754963539763553,-0.6218983502887999,-0.5832436834158939,1,0.3863082127377591,0.4673452175282961,124131.6,2,1,2,2.1445374158171844,0.5796617118504998,0.0126777611379328,-0.860392885604339,-0.8126939785412313,-1.0988874209198782,-0.3996990437171966,-0.2467451773016155,-0.736197549831475,1.3998984938813466,-0.7649950714781234,-0.409895968144902,0.5953331482481952,0.1383268304830127,0.030590773283116213,1.0,-0.6690410618408291,0.2384945353155391,-0.18354463969869733,-0.6140911662239874
P003,8,football,Michigan,Big Ten,1.4754963539763553,-0.4788016290994765,-0.4914713635665452,0,0.7650417546375232,0.4673452175282961,225669.88,3,1,2,1.4754963539763553,2.1445374158171844,0.5796617118504998,-0.6218983502887999,-0.860392885604339,-0.8126939785412313,-0.5832436834158939,-0.3996990437171966,-0.2467451773016155,1.6985100412566314,-0.6536976216642051,-0.49147136356654525,0.20184628645367378,0.12401715836408034,-0.09177231984934864,1.0,0.0,0.14309672118932343,0.09177231984934875,0.23486904103867218
P003,9,football,Michigan,Big Ten,1.350759884819591,-1.146586327982986,-0.3996990437171966,0,1.1437752965372872,0.4673452175282961,327683.09,3,1,2,1.4754963539763553,1.4754963539763553,2.1445374158171844,-0.4788016290994765,-0.6218983502887999,-0.860392885604339,-0.4914713635665452,-0.5832436834158939,-0.3996990437171966,1.4339175309241003,-0.7490954357904208,-0.49147136356654525,-0.23813325929927803,-0.07154836059466174,0.009177231984934874,1.0,-0.12473646915676428,-0.6677846988835094,0.09177231984934858,-0.7007488481909252
P003,10,football,Michigan,Big Ten,1.4414773169336013,-0.9557906997305547,-0.8891514162470561,0,1.522508838437051,0.4673452175282961,292518.71,3,1,2,1.350759884819591,1.4754963539763553,1.4754963539763553,-1.146586327982986,-0.4788016290994765,-0.6218983502887999,-0.3996990437171966,-0.4914713635665452,-0.5832436834158939,1.422577851909849,-0.8603928856043389,-0.5934406078435993,-0.022679358028502627,-0.16694617472087742,-0.08259508786441379,1.0,0.09071743211401029,0.19079562825243124,-0.48945237252985946,-0.20793931216341793
P004,1,basketball,USC,Big 12,0.3415284525512215,1.6199502816772675,0.670978021191871,0,-1.507359496761061,1.5294934391835149,7758.93,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415284525512215,1.6199502816772675,0.670978021191871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P004,2,basketball,USC,Big 12,-0.248134856189848,2.049240445245238,0.6097964746256385,1,-1.507359496761061,1.5294934391835149,6944.98,1,0,1,0.3415284525512215,0.0,0.0,1.6199502816772675,0.0,0.0,0.670978021191871,0.0,0.0,0.04669679818068674,1.8345953634612528,0.6403872479087547,-0.5896633087410695,0.4292901635679707,-0.061181546566232536,1.0,-0.5896633087410695,0.4292901635679707,-0.061181546566232536,-0.2215546917393314
P004,3,basketball,USC,Big 12,0.4095665266367297,1.810745909929699,0.9157042074568006,0,-1.128625954861297,1.5294934391835149,21547.49,1,0,1,-0.248134856189848,0.3415284525512215,0.0,2.049240445245238,1.6199502816772675,0.0,0.6097964746256385,0.670978021191871,0.0,0.16765337433270108,1.8266455456174018,0.7321595677581033,0.03401903704275411,0.09539781412621572,0.12236309313246478,1.0,0.6577013828265778,-0.2384945353155392,0.3059077328311621,0.7251145803422007
P004,4,basketball,USC,Big 12,0.1827729463517029,1.6199502816772675,0.7321595677581034,0,-0.749892412961533,1.5294934391835149,19907.52,1,0,1,0.4095665266367297,-0.248134856189848,0.3415284525512215,1.810745909929699,2.049240445245238,1.6199502816772675,0.9157042074568006,0.6097964746256385,0.670978021191871,0.11473487226619487,1.8266455456174018,0.7525534166135142,0.018143486422802203,-0.023849453531553922,0.04894523725298594,1.0,-0.2267935802850268,-0.19079562825243146,-0.18354463969869717,-0.6011338482361555
P004,5,basketball,USC,Big 12,0.625020427907505,2.1923371664345614,0.7015687944749871,0,-0.3711588710617689,1.5294934391835149,41439.87,1,0,1,0.1827729463517029,0.4095665266367297,-0.248134856189848,1.6199502816772675,1.810745909929699,2.049240445245238,0.7321595677581034,0.9157042074568006,0.6097964746256385,0.40578663363197914,1.8743444526805095,0.7831441898966304,0.2392672272007032,0.023849453531553832,0.009177231984934874,1.0,0.44224748155580207,0.5723868847572939,-0.030590773283116324,0.9840435930299796
P004,6,basketball,USC,Big 12,0.4435855636794838,1.7153480958034832,0.8239318876074521,0,0.0075746708379951,1.5294934391835149,55811.22,2,0,1,0.625020427907505,0.1827729463517029,0.4095665266367297,2.1923371664345614,1.6199502816772675,1.810745909929699,0.7015687944749871,0.7321595677581034,0.9157042074568006,0.41712631264623057,1.842545181305104,0.7525534166135142,0.054430459268406436,0.028619344237864674,-0.030590773283116192,0.0,-0.1814348642280212,-0.4769890706310782,0.12236309313246496,-0.5360608417266345
P004,7,basketball,USC,Big 12,0.5796617118504998,2.2877349805607774,0.670978021191871,0,0.3863082127377591,1.5294934391835149,61831.75,2,0,1,0.4435855636794838,0.625020427907505,0.1827729463517029,1.7153480958034832,2.1923371664345614,1.6199502816772675,0.8239318876074521,0.7015687944749871,0.7321595677581034,0.5494225678124962,2.0651400809329408,0.7321595677581034,0.10092314322683693,0.15263650260194514,-0.006118154656623231,0.0,0.13607614817101593,0.5723868847572942,-0.15295386641558106,0.5555091665127291
P004,8,basketball,USC,Big 12,1.0786075884775586,2.096939352308346,0.4568426082100574,0,0.7650417546375232,1.5294934391835149,51517.26,2,0,1,0.5796617118504998,0.4435855636794838,0.625020427907505,2.2877349805607774,1.7153480958034832,2.1923371664345614,0.670978021191871,0.8239318876074521,0.7015687944749871,0.7006182880025141,2.0333408095575356,0.6505841723364602,0.14968376298811764,0.028619344237864764,-0.08871324252103702,0.0,0.4989458766270588,-0.19079562825243146,-0.2141354129818136,0.09401483539281374
P004,9,basketball,USC,Big 12,0.3642078105797241,1.5245524675510518,0.793341114324336,0,1.1437752965372872,1.5294934391835149,52133.47,2,0,1,1.0786075884775586,0.5796617118504998,0.4435855636794838,2.096939352308346,2.2877349805607774,1.7153480958034832,0.4568426082100574,0.670978021191871,0.8239318876074521,0.6741590369692608,1.9697422668067253,0.6403872479087548,0.02608126173277797,-0.07631825130097258,-0.030590773283116192,0.0,-0.7143997778978344,-0.5723868847572942,0.33649850611427856,-0.95028815654085
P004,10,basketball,USC,Big 12,-0.8944965600021743,2.1923371664345614,0.7015687944749871,0,1.522508838437051,1.5294934391835149,52455.31,2,0,1,0.3642078105797241,1.0786075884775586,0.5796617118504998,1.5245524675510518,2.096939352308346,2.2877349805607774,0.793341114324336,0.4568426082100574,0.670978021191871,0.1827729463517028,1.9379429954313199,0.6505841723364602,-0.5136874593455856,-0.0858580327135942,0.042827082596362684,0.0,-1.2587043705818983,0.6677846988835097,-0.09177231984934886,-0.6826919915477375
P005,1,football,Texas,SEC,-0.8944965600021743,-0.9080917926674468,-0.8279698696808236,0,-1.507359496761061,0.4673452175282961,29326.32,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8944965600021743,-0.9080917926674468,-0.8279698696808236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P005,2,football,Texas,SEC,-1.1439694983157038,-1.146586327982986,-0.8585606429639399,1,-1.507359496761061,0.4673452175282961,20988.23,1,1,4,-0.8944965600021743,0.0,0.0,-0.9080917926674468,0.0,0.0,-0.8279698696808236,0.0,0.0,-1.019233029158939,-1.0273390603252164,-0.8432652563223817,-0.24947293831352957,-0.2384945353155392,-0.030590773283116213,1.0,-0.24947293831352957,-0.2384945353155392,-0.030590773283116213,-0.518558246912185
P005,3,football,Texas,SEC,-1.257366288458217,-0.7172961644150156,-0.9197421895301724,0,-1.128625954861297,0.4673452175282961,47471.6,1,1,4,-1.1439694983157038,-0.8944965600021743,0.0,-1.146586327982986,-0.9080917926674468,0.0,-0.8585606429639399,-0.8279698696808236,0.0,-1.0986107822586983,-0.9239914283551495,-0.8687575673916452,-0.1814348642280214,0.09539781412621555,-0.045886159924674375,1.0,-0.11339679014251325,0.42929016356797034,-0.061181546566232536,0.25471182685922455
P005,4,football,Texas,SEC,-1.155309177329955,-1.146586327982986,-0.5526529101327777,0,-0.749892412961533,0.4673452175282961,80557.22,2,1,4,-1.257366288458217,-1.1439694983157038,-0.8944965600021743,-0.7172961644150156,-1.146586327982986,-0.9080917926674468,-0.9197421895301724,-0.8585606429639399,-0.8279698696808236,-1.1855483213679587,-1.0034896067936625,-0.7769852475422967,-0.08958346421258558,-0.02861934423786473,0.07647693320779052,1.0,0.10205711112826199,-0.42929016356797034,0.36708927939739466,0.039856226957686314
P005,5,football,Texas,SEC,-1.4274614736719873,-0.6695972573519078,-1.0421052826626371,0,-0.3711588710617689,0.4673452175282961,63866.64,2,1,4,-1.155309177329955,-1.257366288458217,-1.1439694983157038,-1.146586327982986,-0.7172961644150156,-1.146586327982986,-0.5526529101327777,-0.9197421895301724,-0.8585606429639399,-1.2800456464867198,-0.8444932499166365,-0.838166794108529,-0.07484188149405883,0.10016770483252642,-0.018354463969869717,1.0,-0.2721522963420322,0.4769890706310782,-0.4894523725298594,-0.2846155982408134
P005,6,football,Texas,SEC,-1.6769344119855163,-1.0034896067936627,-0.5832436834158939,0,0.0075746708379951,0.4673452175282961,79927.09,2,1,4,-1.4274614736719873,-1.155309177329955,-1.257366288458217,-0.6695972573519078,-1.146586327982986,-0.7172961644150156,-1.0421052826626371,-0.5526529101327777,-0.9197421895301724,-1.4199016876624861,-0.9398910640428522,-0.7260006254037696,-0.15308566669239299,-0.038159125650486306,0.052004314581297596,0.0,-0.249472938313529,-0.33389234944175494,0.4588615992467432,-0.12450368850854077
P005,7,football,Texas,SEC,-1.4274614736719873,-1.0988874209198782,-1.3174222422106832,0,0.3863082127377591,0.4673452175282961,142721.13,2,1,4,-1.6769344119855163,-1.4274614736719873,-1.155309177329955,-1.0034896067936627,-0.6695972573519078,-1.146586327982986,-0.5832436834158939,-1.0421052826626371,-0.5526529101327777,-1.510619119776497,-0.9239914283551496,-0.9809237360964048,-0.10659298273396256,-0.019079562825243167,-0.18354463969869733,0.0,0.249472938313529,-0.09539781412621551,-0.7341785587947892,-0.5801034346074757
P005,8,football,Texas,SEC,-1.79033120212803,-0.7649950714781234,-1.2562406956444503,0,0.7650417546375232,0.4673452175282961,169365.59,2,1,4,-1.4274614736719873,-1.6769344119855163,-1.4274614736719873,-1.0988874209198782,-1.0034896067936627,-0.6695972573519078,-1.3174222422106832,-0.5832436834158939,-1.0421052826626371,-1.631575695928511,-0.9557906997305547,-1.0523022070903425,-0.0839136247054599,-0.038159125650486236,-0.13765847977402287,0.0,-0.3628697284560427,0.33389234944175483,0.06118154656623287,0.032204167551944995
P005,9,football,Texas,SEC,-1.0078933501446876,-1.0988874209198782,-0.6444252299821263,0,1.1437752965372872,0.4673452175282961,183012.77,2,1,4,-1.79033120212803,-1.4274614736719873,-1.6769344119855163,-0.7649950714781234,-1.0988874209198782,-1.0034896067936627,-1.2562406956444503,-1.3174222422106832,-0.5832436834158939,-1.4085620086482349,-0.9875899711059599,-1.0726960559457532,0.16442534570664433,0.004769890706310831,-0.01223630931324642,0.0,0.7824378519833424,-0.33389234944175483,0.611815465662324,1.0603609682039115
P005,10,football,Texas,SEC,-0.917175918030677,-0.5741994432256922,-1.3174222422106832,0,1.522508838437051,0.4673452175282961,209688.76,3,1,4,-1.0078933501446876,-1.79033120212803,-1.4274614736719873,-1.0988874209198782,-0.7649950714781234,-1.0988874209198782,-0.6444252299821263,-1.2562406956444503,-1.3174222422106832,-1.238466823434465,-0.8126939785412314,-1.0726960559457532,0.23132945189072734,0.12401715836408034,0.061181546566232405,0.0,0.09071743211401062,0.5246879776941861,-0.6729970122285569,-0.05759160242036021
P006,1,basketball,Oregon,Big Ten,-0.6677029797171474,1.9538426311190225,-1.0421052826626371,0,-1.507359496761061,-1.6569512257821408,125604.81,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677029797171474,1.9538426311190225,-1.0421052826626371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P006,2,basketball,Oregon,Big Ten,-0.248134856189848,2.2877349805607774,-1.1950591490782183,0,-1.128625954861297,-1.6569512257821408,299758.08,3,0,2,-0.6677029797171474,0.0,0.0,1.9538426311190225,0.0,0.0,-1.0421052826626371,0.0,0.0,-0.4579189179534977,2.1207888058399,-1.1185822158704277,0.41956812352729944,0.33389234944175494,-0.15295386641558117,0.0,0.41956812352729944,0.33389234944175494,-0.15295386641558117,0.6005066065534732
P006,3,basketball,Oregon,Big Ten,-0.4068903623893667,1.6676491887403757,-1.3174222422106832,0,-0.749892412961533,-1.6569512257821408,336979.08,3,0,2,-0.248134856189848,-0.6677029797171474,0.0,2.2877349805607774,1.9538426311190225,0.0,-1.1950591490782183,-1.0421052826626371,0.0,-0.4409093994321207,1.9697422668067253,-1.184862224650513,0.13040630866389036,-0.14309672118932337,-0.137658479774023,0.0,-0.1587555061995187,-0.6200857918204017,-0.12236309313246485,-0.9012043911523853
P006,4,basketball,Oregon,Big Ten,-0.2594745352040993,2.383132794686993,-0.6750160032652426,0,-0.3711588710617689,-1.6569512257821408,625508.45,4,0,2,-0.4068903623893667,-0.248134856189848,-0.6677029797171474,1.6676491887403757,2.2877349805607774,1.9538426311190225,-1.3174222422106832,-1.1950591490782183,-1.0421052826626371,-0.30483325126110467,2.112838987996049,-1.062499131518048,0.10659298273396259,0.06677846988835097,0.09789047450597188,0.0,0.1474158271852674,0.7154836059466172,0.6424062389454406,1.5053056720773252
P006,5,basketball,Oregon,Big Ten,-0.316172930275356,2.00154153818213,-0.6444252299821263,0,0.0075746708379951,-1.6569512257821408,589205.26,4,0,2,-0.2594745352040993,-0.4068903623893667,-0.248134856189848,2.383132794686993,1.6676491887403757,2.2877349805607774,-0.6750160032652426,-1.3174222422106832,-1.1950591490782183,-0.3275126092896073,2.017441173869833,-0.8789544918193507,-0.005669839507125648,-0.014309672118932503,0.22943079962337168,0.0,-0.05669839507125668,-0.3815912565048629,0.030590773283116324,-0.4076988782930033
